"","F1","F2"
"Q5__AgeYears__continuous",0.0208481406611001,0.580938522550448
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.742085715518787,-0.00880552303766954
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.386813084242393,0.263136893643249
"Q0__hope_total__continuous",-0.0638738559986907,0.599827770337451
"Q0__Positive_Negative_Score__continuous",0.0150195854789288,-0.0179016011273727
"Q0__self_control_score__continuous",0.0541339199750516,0.556304170323995
"Q1__Altitude_log__continuous",-0.0930719569657646,-0.0741206386766965
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha_log__continuous",0.283240509635448,-0.543588876086121
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.525752271724064,0.406163370348487
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.844354961714453,-0.0612591731220117
"Q101__how_many_people_live_in_this_household_log__continuous",0.349173547766132,0.378610265564253
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.0279606700209182,-0.022233120718228
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.629430574590054,-0.0556553704683505
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",-0.0674900911659813,0.789526536512292
"Q0__Distance_log__continuous",0.100579402419316,-0.0300887839791797
"Q0__TOTAL_AREA_sqrt__continuous",0.742042602019553,-0.181728343675429
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0550458066119176,-0.462857480391064
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.819719015008512,0.0819669167985134
"Q0__average_of_farming_practices__ordinal",0.734378056002159,0.384899671920149
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.332559931736095,0.367342373627128
"Q4__HasPhoneNumber__binary__1",0.0685151630299379,0.503742810643158
"Q10__SexMale__binary__1",0.173724176213288,0.192650460855188
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.0781785072908718,0.0328603489244903
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",-0.0634087408808414,-0.217291046050105
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.826858513852512,-0.198096628391289
