"variable","lower","upper"
"Q1__Latitude__continuous",0.756979298760649,0.970666223963375
"Q1__Longitude__continuous",0.87174916800376,0.997525742696751
"Q1__Altitude__continuous",0.91313809948099,0.999043960207841
"Q1__Accuracy__continuous",0.901953986756386,0.998414860416013
"Q5__AgeYears__continuous",0.523495417716642,0.906135755278773
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.532596750096338,0.798426760648372
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.0984054028949898,0.378410372963971
"Q101__how_many_people_live_in_this_household__continuous",0.560201564942582,0.804104976133414
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.474645476472151,0.937689778288943
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.76625899951648,0.988419306394456
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.117841578870782,0.431658123387811
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.279478105110384,0.808771660719823
"Q0__hope_total__continuous",0.398279336642516,0.823472240269712
"Q0__Positive_Negative_Score__continuous",0.918972393786609,0.999052102754257
"Q0__Distance__continuous",0.953829162617229,0.999602066940423
"Q0__self_control_score__continuous",0.554008398388713,0.852676925929912
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_log_NPR__continuous",0.674589680347028,0.908236235449556
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.589026850264305,0.937585631192531
"Q0__average_of_farming_practices__ordinal",0.194612004160916,0.428061659738734
"Q4__HasPhoneNumber__binary__1",0.420865022434112,0.938756634068149
"Q10__SexMale__binary__1",0.690045335778097,0.991062114039528
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.760445250086497,0.99471335697524
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.725408649002035,0.999130093803624
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.069386308529291,0.597257905035029
