"variable","psi_median"
"Q5__AgeYears__continuous",0.678757739631977
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.532224378684803
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.735414055396288
"Q0__hope_total__continuous",0.568593417876158
"Q0__Positive_Negative_Score__continuous",0.984803011553131
"Q0__self_control_score__continuous",0.622139697995585
"Q0__MCA_global_dim1__continuous",0.337638994223367
"Q0__MCA_global_dim2__continuous",0.180014154507317
"Q0__MCA_global_dim4__continuous",0.910776070375567
"Q0__MCA_global_dim6__continuous",0.934939367218535
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.507993671221677
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.294507311700549
"Q101__how_many_people_live_in_this_household_log__continuous",0.779228471154808
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.940546295775433
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.354617952385783
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.316233779410216
"Q0__MCA_global_dim3_log__continuous",0.74239769958617
"Q0__MCA_global_dim5_log__continuous",0.764339969051806
"Q0__MCA_global_dim7_log__continuous",0.881730084432089
"Q0__MCA_global_dim8_sqrt__continuous",0.85377360120408
"Q0__MCA_global_dim11_sqrt__continuous",0.959973460347067
"Q0__Distance_log__continuous",0.979490621028875
"Q0__TOTAL_AREA_sqrt__continuous",0.53232044414449
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.832891201687834
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.423436900824152
"Q0__average_of_farming_practices__ordinal",0.343962722561142
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.819348626593592
"Q4__HasPhoneNumber__binary__1",0.942312717858923
"Q10__SexMale__binary__1",0.981909422410372
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.620451388677125
